twid,tweep,twtext,fav,rt,url
580534848365936640,abc,1000s demand justice for woman killed by mob after being falsely accused of burning Quran: http://t.co/uGrarsewVB http://t.co/wXP3fnwIKm,153,220,http://abcn.ws/1bqBm5O
580524902962315264,ABCPolitics,Sen. Ted Cruz says he will likely be signing up for Obamacare: http://t.co/AkOuLazOPL http://t.co/gFghfvcZsA,34,49,http://abcn.ws/1y2XdF5
580519759218905088,abc,Time capsule from 1978 returned to man who hid it in Calif. home as a 12-year-old boy: http://t.co/zTitmry5sQ http://t.co/FThWO1K3mr,83,52,http://abcn.ws/1xvfHU6
580515970839625728,abc,"16 students, 2 teachers among passengers on crashed #Germanwings flight, city spokesman says: http://t.co/Wq51jTjd7p http://t.co/0iNTD0CwSw",50,128,http://abcn.ws/1y2dES0
580512218351030273,abc,VIDEO: Aerial video from French Interior Ministry shows debris field from #Germanwings crash - http://t.co/DztGD0IPZV http://t.co/jXG7lc4AI6,51,96,http://abcn.ws/1bpVN2E
580508424045219840,abc,"Vehicle swallowed as large hole opens after water main break in South Amboy, NJ - http://t.co/uSVzAGw6qZ http://t.co/s8X7urIKVJ",53,68,http://abcn.ws/1IsawFg
580504868722503680,abc,"He may not always travel in the HOV lane, but when he does, the driver gets a $124 ticket: http://t.co/KlBDlGb2Hp http://t.co/wKhWBtUo5F",253,328,http://abcn.ws/1xwrgKJ
580491083240574976,WNTonight,Fossils found of 'super salamander' species that was as long as car and lived 200M years ago: http://t.co/tKOWesGYML http://t.co/sKwKpInVVS,113,109,http://abcn.ws/1HvnXDb
580484639594307584,abc,Home of gunman in Newtown school massacre has been demolished: http://t.co/Yg0xvDMyTy,65,37,http://abcn.ws/1IrVGyk
580478198850387968,WNTonight,Palestinians say 'we told you so' to Pres. Obama on Israeli PM Netanyahu's peace talks stance: http://t.co/muU2j9B95P http://t.co/fZ0xg9J5ZA,77,102,http://abcn.ws/1N58VaQ
580474569338814465,abc,Veteran asking for help to find girl he rescued during Hurricane Katrina: http://t.co/FhIMJR0Qgn #FindKatrinaGirl http://t.co/J5jjbPaTLA,224,328,http://abcn.ws/1y1qxf2
580470373822656513,abc,Police: Detroit mother arrested after bodies of a boy and a girl found in freezer during eviction from family home: http://t.co/DburgoikxL,26,82,http://abcn.ws/1EONdUQ
580466190465761282,abc,"IRS: Federal workers owe $3,500,000,000+ in unpaid taxes: http://t.co/V8BBTgqZcQ",63,142,http://abcn.ws/1xvPQeK
580455012813418496,abc,"$180,000 raised right meow in crowd-funding effort to make sequel to 'Super Troopers' movie: http://t.co/FXzEcSH7Ea http://t.co/gTedbUYF5d",277,291,http://abcn.ws/1EEJvdQ
580449536587509760,abc,"Pres. Obama agrees to slow Afghanistan withdrawal, maintain current level of 9,800 US troops: http://t.co/LgP0L7gqay http://t.co/NXaLK6ilOS",28,45,http://abcn.ws/1bqMKOZ
580447665416220672,abc,"#Germanwings search operation suspended; recovery of bodies, debris expected to begin in morning, Interior Ministry says - @mollymhunter",31,53,
580440748941803521,abc,"16 students, 2 teachers among passengers on crashed #Germanwings flight, city spokesman says: http://t.co/Wq51jTjd7p http://t.co/0iNTD0CwSw",71,179,http://abcn.ws/1y2dES0
580439152577155073,jonkarl,"The WH is slowing the drawdown in Afghanistan, but the goal remains the same - most US troops out by the end of 2016 http://t.co/2ZdIFJAzTe",23,21,
580436431220400128,abc,"JUST IN: Pres. Obama agrees to request to slow Afghanistan withdrawal, maintain current level of 9,800 US troops through end of 2015.",37,59,
580434494974488578,abc,"Series creator: David Duchovny, Gillian Anderson and the X-Files are coming back: http://t.co/UNUWcfAz6b http://t.co/qI2BjhP6Bz",253,277,http://abcn.ws/1xvuCxp
580430155140763648,abc,VIDEO: Aerial video from French Interior Ministry shows debris field from #Germanwings crash - http://t.co/DztGD0IPZV http://t.co/jXG7lc4AI6,67,171,http://abcn.ws/1bpVN2E
580427275658723329,abc,"Lufthansa official on #Germanwings crash: “For the time being, we are calling this an accident; everything else is speculation"" - @WorldNews",34,70,
580424126977949697,abc,1000s demand justice for woman killed by mob after being falsely accused of burning Quran: http://t.co/uGrarsewVB http://t.co/wXP3fnwIKm,72,99,http://abcn.ws/1bqBm5O
580418037670637568,abc,"Black box has been found at scene of #Germanwings airliner crash site, French Interior Ministry says - @ABCaviation",41,92,
580417550682611712,abc,Tidal phenomenon uncovers 100s of Jurassic era dinosaur footprints on exposed beach: http://t.co/f7j8c6PuOq http://t.co/CZ3iuSumv2,291,278,http://abcn.ws/1ImGkeA
580414804881477634,abc,Time capsule from 1978 returned to man who hid it as a 12-year-old boy: http://t.co/zTitmry5sQ - (corrects link) http://t.co/FThWO1K3mr,161,108,http://abcn.ws/1xvfHU6
580405447980670977,WorldNews,"French Pres. Hollande meets with Spanish King Felipe, Queen Letizia following news of #Germanwings airliner crash. http://t.co/MRmeIwseXg",28,57,
580403553094766592,abc,"Local official at search staging area says ""only debris and corpses left” after #Germanwings airliner crash in French Alps - @WorldNews",35,91,
580401232545714176,abc,"16 students, 2 teachers returning from exchange trip believed to have been on #Germanwings flight, city of Haltern spokesman tells @ABC News",37,83,
580398473608097794,ABCPolitics,"JUST IN: Sen. Dan Coats won't seek re-election in 2016; says ""time has come to pass this demanding job to the next generation of leaders.""",18,36,
580392953178402816,abc,Veteran asking for help to find girl he rescued during Hurricane Katrina: http://t.co/FhIMJR0Qgn #FindKatrinaGirl http://t.co/J5jjbPaTLA,429,583,http://abcn.ws/1y1qxf2
580385070982270976,abc,"JUST IN: White House: Pres. Obama briefed on #Germanwings crash; US offers assistance; ""no indication of a nexus to terrorism at this time.”",41,90,
580380679298416640,abcnewswx,"Weather deteriorating for #GermanWings crash search-and-rescue; snow moving in at 4,900+ ft. in southern French Alps. http://t.co/yFw2044qKO",34,75,
580379128496562176,abc,"Air control couldn't reach pilot as plane was seen descending on screen, French Directorate Gen. for Civil Aviation tells @ABC News.",29,58,
580376128235307009,abc,"#Germanwings plane crash

UPDATES: http://t.co/DztGD0reBl
LIVE: http://t.co/YoGbFPvP5E
PHOTOS: http://t.co/dxsIOVTDMi http://t.co/eA1TLgDmy9",53,151,http://abcn.ws/1bpVN2E http://abcnews.go.com/live http://abcn.ws/1OvU8aS
580374875942064128,abc,VIDEO: Helicopters searching remote French Alps terrain after #Germanwings airliner crash -- http://t.co/DztGD0IPZV http://t.co/5SZi3xFcDU,64,156,http://abcn.ws/1bpVN2E
580372556571631616,abc,Airbus: Technical advisory go-team to be dispatched to assist after #Germanwings airliner crashes near Prads-Haute-Bléone in French Alps.,20,30,
580370798789177346,abc,French Pres. Hollande: Rescuers will likely not be able to reach #Germanwings crash site in remote area of French Alps for “a few hours.”,25,47,
580369869725650945,abc,"German Chancellor Merkel: Cause of #Germanwings crash unknown; in close contact with French, Spanish leaders as search operation continues.",25,54,
580368166376857600,abc,3 German Fed. Bureau of Aircraft Accident Investigation investigators en route to crash site to assist #GermanWings invest - @ABCaviation,17,40,
580357350386700288,abc,Angelina Jolie underwent another preventative cancer surgery: http://t.co/dRQuhV815J http://t.co/UybYJ9Ti1n,114,82,http://abcn.ws/1CLD9gj
580352040674713600,abc,"New: Spanish King Felipe says Germanwings flight passengers were German, Spanish, and Turkish

What we know: http://t.co/DztGD0IPZV",22,58,http://abcn.ws/1bpVN2E
580351279622459392,ABCNewsLive,Germanwings will hold a press conference at 10 a.m. ET near the Cologne-Bonn airport in Germany,19,42,
580348366799929345,abc,"NEW: Germanwings confirms crash in French Alps, says 144 passengers and 6 crew members were on board. - http://t.co/DztGD0IPZV",20,103,http://abcn.ws/1bpVN2E
580345253179342848,abc,PHOTO: Arrivals board in Dusseldorf Airport shows information for Germanwings plane that crashed in French Alps http://t.co/dymPQUJEHx,45,118,
580342670511472640,abc,Germanwings has darkened its logo on Twitter after crash in French alps - Latest: http://t.co/DztGD0IPZV http://t.co/xc5GZn8l8r,108,248,http://abcn.ws/1bpVN2E
580337893199187968,abc,"Lufthansa on reported airliner crash in France: ""If our fears are confirmed, this is a dark day for Lufthansa. We hope to find survivors.“",51,116,
580335045434564608,abc,DEVELOPING: French Pres. Hollande: Airliner crashes in French Alps region: http://t.co/DztGD0IPZV http://t.co/jJgHe1s9P0,81,261,http://abcn.ws/1bpVN2E
580330048906985472,abc,"Airbus says it is aware of reports about plane crash in France: ""All efforts are now going towards assessing the situation"" - @ABCaviation",30,66,
580328257804980224,abc,"DEVELOPING: French president: “Apparently no survivors"" after airliner crashes in southern France: http://t.co/DztGD0IPZV",49,156,http://abcn.ws/1bpVN2E
580326111311171584,abc,"BREAKING: French President Francois Hollande says “apparently no survivors"" in Germanwings crash, at least 148 passengers on the plane",54,249,
580324441802051584,abc,NEW: Airliner Germanwings says it has heard reports of incident in Southern France but has not confirmed,25,59,
580323197813440512,abc,"BREAKING: Plane with 142 to 150 passengers and crew members has crashed in Southern France, French Prime Minister says",52,241,
580314947495788544,abc,Police explore possible Robert Durst link in student's 1971 disappearance: http://t.co/d0FUJHmc2p http://t.co/dkYLs9PYPv,53,60,http://abcn.ws/1xueEnr
580301970080165888,abc,Woman Who Spent 22 Years on Death Row to Speak Out http://t.co/WcJmTUhpbZ,46,51,http://abcn.ws/1xtOPUt
580268905349943296,abc,Angelina Jolie reveals that she underwent surgery to have ovaries removed: http://t.co/7GkOTIecc8 http://t.co/G77hFpXOH2,166,127,http://abcn.ws/1bpDpah
580255900159619072,abc,Which presidential hopeful leads the NCAA bracket challenge? http://t.co/LYGaCfeMFs http://t.co/EbHyBL1UIC,19,17,http://abcn.ws/1xZaOxg
580234286676209664,abc,Murder suspect escapes from custody in West Virginia: http://t.co/CPDzWPZiib http://t.co/DsF6Sv8SXw,47,103,http://abcn.ws/1InUuw6
580210185320427520,abc,"Paleontologists: Newly-discovered ""Carolina Butcher"" once roamed North Carolina: http://t.co/HbeTwdVo7P http://t.co/9TgIQvSyPw",204,182,http://abcn.ws/1xs45kF
580205921399410688,abc,"Prosecutors: Former NFL star Darren Sharper pleads no contest to drugging, raping 2 women: http://t.co/2HXPnEE5Fr http://t.co/qrvwKpDTRC",35,75,http://abcn.ws/1EKQFzU
580202656284721152,abc,"Born in Calgary, Sen. Cruz could become the first Canadian-born US president: http://t.co/khuWPo9XlG - @ABCPolitics http://t.co/LNV9BNibyP",67,87,http://abcn.ws/1ECTXTh
580195098723540992,abc,Murder charge dismissed for woman who spent 22 years on death row over 4-year-old son's death: http://t.co/jr5I8sSCpD http://t.co/ZMaogZYJsV,97,123,http://abcn.ws/1IlIFGI
580191329042472960,abc,"With photobooth portraits, a photographer helps dogs get adopted at Humane Society in Utah: http://t.co/msMw2XEnBB http://t.co/vkbrERV2jS",691,564,http://abcn.ws/1CKR5He
580187554277888000,abc,"16-year-old Tasmanian fishermen lands 580-pound swordfish after ""grueling"" 6-hour fight: http://t.co/FDELE988W1 http://t.co/GYMRvYKrqs",250,187,http://abcn.ws/1ECFYg9
580183774618611713,abc,'Becoming Steve Jobs' offers interesting insights into a legendary entrepreneur: http://t.co/fyi5we4qcr http://t.co/z6zZtC6bVX,107,89,http://abcn.ws/1xWP05p
580180016711000064,abc,"Officials: 3 dead, 1 injured as scaffolding collapses in downtown Raleigh: http://t.co/4q9Zt4fypP - @ABC11_WTVD http://t.co/OdyRvf2eWP",45,125,http://abcn.ws/1xsbLTW
580176220903604225,abc,"1 mile out, her strength faded. She said a prayer, and moments later, he stepped in to help. http://t.co/k4ENNZxYFa http://t.co/n7kCvg0oc1",604,333,http://abcn.ws/1xVdAmX
580172455161020416,abc,Boeing granted patent as part of plan to develop Star Wars-like force field: http://t.co/sUCSyjzgX5 http://t.co/8Or5zNCMoE,100,134,http://abcn.ws/1xrXN4z
580168682783055872,abc,Restaurant delivers pizza to Pope Francis as he's riding by on Popemobile: http://t.co/MBd3KqXQze http://t.co/E9uHwmvEzY,251,193,http://abcn.ws/1G4DNGz
580164913232015360,abc,"Pres. Obama to young inventors at White House Science Fair: ""You're already great inventors"" - http://t.co/r3VGpthgYn http://t.co/ZKheFL82wx",249,218,http://abcn.ws/1G72t1e
580157366160719873,abc,"Sudden death of @ABC7NY's Lisa Colagrossi raises questions, discussions about brain aneurysms: http://t.co/EdIb8efqGR http://t.co/5WSai8c5HC",78,77,http://abcn.ws/1G64TNI
580149806045224960,abc,"UVA fraternity now exploring legal options to address ""extensive damage caused by Rolling Stone"" - http://t.co/Z3vEXoF9Gk - @KFaulders",25,37,http://abcn.ws/1xsoaao
580148014385377282,abc,NEW: Utah governor signs law to allow use of firing squad executions if lethal drugs become unavailable: http://t.co/Yazs1CEQKM,63,108,http://abcn.ws/1ImwABd
580146920854671360,NASA,.@StationCDRKelly's #YearInSpace starts Friday. He &amp; twin @ShuttleCDRKelly on @ThisWeekABC: http://t.co/fw1wQmVIZC http://t.co/HfWR1AH6bO,568,357,http://abcn.ws/1DLvrEc
580141816755941379,abc,Mo'ne Davis asks school to reinstate player dismissed after writing offensive tweet about her: http://t.co/UyR4h0fp1z http://t.co/CvE8fcHv4t,256,332,http://abcn.ws/1EKgJuS
580136870819987456,WNTonight,"3 dead, 1 injured as scaffolding collapses during construction in Raleigh: http://t.co/0OvCmrZSer - @SteveOsunsami http://t.co/pQVnZmNIZL",24,52,http://abcn.ws/1xsbLTW
580134024850595840,abc,"Prosecutors: Former NFL star Darren Sharper pleads no contest to drugging, raping 2 women: http://t.co/2HXPnEE5Fr http://t.co/qrvwKpDTRC",34,79,http://abcn.ws/1EKQFzU
580124263279017985,abc,"With photobooth portraits, a photographer helps dogs get adopted at Humane Society in Utah: http://t.co/msMw2XmMd1 http://t.co/vkbrERV2jS",561,439,http://abcn.ws/1CKR5He
580116833484869632,abc,"Police: ""Ongoing criminal investigation"" into connection between Robert Durst and 1971 disappearance of student Lynne Schulze in Vermont.",47,51,
580111915160064000,abc,'Becoming Steve Jobs' offers interesting insights into a legendary entrepreneur: http://t.co/fyi5we4qcr http://t.co/z6zZtC6bVX,64,52,http://abcn.ws/1xWP05p
580107143342256128,ABCPolitics,"Pres. Obama to young inventors at White House Science Fair: ""You're already great inventors"" - http://t.co/EljgDjc9Dp http://t.co/y8W0gmwbRR",116,91,http://abcn.ws/1G72t1e
580105241716244481,abc,Murder charge dismissed for woman who spent 22 years on death row over 4-year-old son's death: http://t.co/jr5I8sSCpD http://t.co/ZMaogZYJsV,54,110,http://abcn.ws/1IlIFGI
580101613983035392,abc,"NEW: UVA fraternity now exploring legal options to address ""extensive damage caused by Rolling Stone"" - http://t.co/Z3vEXoF9Gk - @KFaulders",38,90,http://abcn.ws/1xsoaao
580096325095702528,abc,"Born in Calgary, Sen. Cruz could become the first Canadian-born US president: http://t.co/khuWPo9XlG - @ABCPolitics http://t.co/LNV9BNibyP",77,94,http://abcn.ws/1ECTXTh
580074362050633728,abc,"UPDATE: ""No evidence"" to back up UVA fraternity rape allegations, police say http://t.co/yxePcsfVWT",23,46,http://abcn.ws/1xW5oTC
580072899060613120,abc,NEW: Police chief: No evidence of gang rape at UVA as described in Rolling Stone article; alleged victim declined to cooperate with invest.,37,54,
580065356313681920,abc,US Air Force: Unarmed Minuteman 3 intercontinental ballistic missile test-launched from California on Monday: http://t.co/dh75sd6vat,20,35,http://abcn.ws/1xsc559
580064567138627584,abc,"Officials: 3 dead, 1 injured as scaffolding collapses in downtown Raleigh: http://t.co/4q9Zt4fypP - @ABC11_WTVD http://t.co/OdyRvf2eWP",48,177,http://abcn.ws/1xsbLTW
580061684276043776,abc,Human remains discovered along Alaska trail may be linked to family who went missing in 2014: http://t.co/HrqNgEaiM0 http://t.co/IJVTrPkJdx,41,55,http://abcn.ws/1xVPJng
580057162493345792,abc,"16-year-old Tasmanian fishermen lands 580-pound swordfish after ""grueling"" 6-hour fight: http://t.co/FDELE988W1 http://t.co/GYMRvYKrqs",153,141,http://abcn.ws/1ECFYg9
580052392823140352,abc,"1 hiker dead, 1 critically injured as large cliff gives way along Calif. coast: http://t.co/jaoFlM7oNq http://t.co/cRBgUci24L",38,72,http://abcn.ws/1EHMLI1
580048530347266048,abc,"Sudden death of @ABC7NY's Lisa Colagrossi raises questions, discussions about brain aneurysms: http://t.co/EdIb8efqGR http://t.co/5WSai8c5HC",84,123,http://abcn.ws/1G64TNI
